昵称,性别,所在地,时间,内容,点赞数,转发数,评论数,主页
成都师范学院轶事,女,四川,03月15日 23:25,":
     
      #轶事互助小组#
     

     1、苹果手机锁屏断网怎么解决啊[悲伤]
     
     2、谁有明天rng多余的票吗[跪了] ​",5,0,15,https://weibo.cn/u/3700687004
刘亦菲的小王子,女,湖北,03月15日 23:15,"
    
    不是
    
     苹果手机
    
    我有点绝望[允悲]
    
     ",0,0,0,https://weibo.cn/u/3498528031
你并不是一无所有你还有病,女,广东,03月15日 23:14,":kkk317没
     
      苹果手机
     
     人家说你穷逼 你有了人家说你装逼 这就是现在的社会。 果果爸j4m68的秒拍视频 ​",0,0,0,https://weibo.cn/234177680
秦岭二月,男,陕西,03月15日 23:11,":高速路边这么多
     
      苹果手机
     
     配件，这个车祸损失老大了吧秦岭 二月的秒拍视频 ​",12,10,9,https://weibo.cn/574183399
野性子_TYO,女,河北,03月15日 23:08,"
    
    想换
    
     苹果手机
    
    大叔能不能满足[二哈]
    
     ",0,0,0,https://weibo.cn/u/5885311006
梦的仿向,男,河北,03月15日 23:08,":
     
      #石家庄身边事#
     
     各位好心的石家庄井陉县同胞们.2018年3月13日凌晨一点半.我弟弟从北京来井陉县灵岩寺送完货.下灵岩寺后山盘山路的时候货车出事故了.我弟弟丢失了一部与案件有关的
     
      苹果手机
     
     （银灰色）.里面内容对我们来说十分重要.有捡到手机的好心人.必有重谢.[作揖][作揖][作揖]
     
      @河北交通广播
     

      @井陉视窗
     

      @山川夜语
     

      http://t.cn/RO76hAw",0,0,0,https://weibo.cn/u/1747313835
秀美柳州,男,广西,03月15日 23:05,":网友爆料！
     
      苹果手机
     
     运送车辆发生事故！全车烧光！一地手机碎！ 秀美柳州的秒拍视频 ​",4,0,0,https://weibo.cn/lzchihewanle
军迷论论谈,男,浙江,03月15日 23:03,":《广西玉林一大货车高速失火 事故现场遍地iPhoneX》事故现场散落各种型号的
     
      苹果手机
     
     。
     
      http://t.cn/RnApZUx
     
     ​",0,0,0,https://weibo.cn/u/5711218441
不二薛薛,女,河北,03月15日 23:01,":解锁
     
      苹果手机
     
     新功能 太有创意啦！
     
      http://t.cn/RnAN0jw
     
     ​",0,0,0,https://weibo.cn/u/5544121807
阳家的大叔,女,广东,03月15日 22:59,":最后一片自留地。
     
     去年初吧，想给手机换个铃声。可是苹果手机换铃声是很麻烦的。
     
     记得某天下班，换铃声的想法特别强烈，所以就开了电脑，查了度娘，花了三个小时琢磨来琢磨去，终于把手机铃声给换了。
     
     当时趁着印象还特别深刻，特意做了笔记。 ​",0,0,0,https://weibo.cn/u/2726143023
广西城市网,女,广西,03月15日 22:50,":
     
      #玉林#
     
     【装满iPhone的货车起火，烧成空架子！】2018年3月15日，玉林兴业县，G80广昆高速贵港段，一辆装满百货商品的大货车起火[衰]。事故现场
     
      苹果手机
     
     及配件撒落一地。司机称不知道怎么火就燃起来了。网友评论：求事故地址[允悲]！一手video的秒拍视频 ​",0,0,0,https://weibo.cn/gxcity
买买白菜酱,男,广东,03月15日 22:47,":先领卷 零点拍
     
     【6.8】
     
      苹果手机
     
     入耳式耳塞 ​",19,6,9,https://weibo.cn/u/3741812521
越野8关-老蔡,男,北京,03月15日 22:46,":
     
      #聊一毛钱的#
     
     3.15成了一卡车
     
      苹果手机
     
     的祭日。越野8关-老蔡的秒拍视频（上
     
      #秒拍#
     
     看我的最新短视频，下载秒拍->
     
      http://t.cn/RCxcYwb
     
     ） ​",2,0,2,https://weibo.cn/QLAOCAI
黄和紫,女,海外,03月15日 22:46,":一朋友家的娃小学生，就读在新泽西一个私立学校。爹在华尔街卖命，年薪三四十万刀，娃一年几万的学费负担得起。但是最近参加了娃同学的一个生日爬梯受了点刺激，那些同学的父母非富即贵，房子一年的税就得交十几万，小孩子们之间送的生日礼物都是
     
      苹果手机
     
     、iPad一类。这爹认识到有差距啊，得给娃转学。我觉得醒悟的及时，别让娃在那里面遭罪了。",0,0,6,https://weibo.cn/u/1182516002
石家庄地铁君,男,河北,03月15日 22:45,":
     
      #石家庄身边事#
     

      @Linda-baby57
     
     各位好心的石家庄井陉县同胞们.2018年3月13日凌晨一点半.我弟弟从北京来井陉县灵岩寺送完货.下灵岩寺后山盘山路的时候货车出事故了.我弟弟丢失了一部与案件有关的
     
      苹果手机
     
     （银灰色）.里面内容对我们来说十分重要.有捡到手机的好心人.必有重谢.[作揖][作揖][作揖] ​",5,3,7,https://weibo.cn/u/5756451891
长期耕耘数据时代,男,山东,03月15日 22:40,":小米员工用iPhone 雷军：
     
     不得不承认目前苹果手机依然是世界上最好的手机”（与董明珠对待内部员工使用手机的态度形成鲜明对比，一个尊重个人选择，一个粗暴强制）
     
     日前，有主持人在小米公司内部看到许多员工在使用iPhone手机而非自家的小米手机。对此，主持人询问了雷军的想法。对于主持人的提问，雷军首先表达了对iPhone的认可，“不得不承认目前
     
      苹果手机
     
     依然是世界上最好的手机”。同时，雷军也表达了不会限制用户的喜好的想法，即便是小米手机有一天做到了iPhone的高度，也不会强制要求员工使用小米手机。　另外，雷军指出，员工使用iPhone并不只是小米一家的现象，而是国内手机厂商的通病，像华为、OPPO等厂商的员工也会使用iPhone。要想避免这个问题，需要等到国产手机强大的时候。",1,0,0,https://weibo.cn/u/6118285396
相声小品笑不停,男,江苏,03月15日 22:40,":郭德纲调侃
     
      苹果手机
     
     的特点，于谦竟深受其害 相声小品笑不停的秒拍视频 ​",2,1,0,https://weibo.cn/u/6179910910
深圳比特空间,女,广东,03月15日 22:38,":
     
      #万融（VAC）链#
     
     俩穷兄弟听说城里有个高50层蛋糕可以免费观赏，哥哥就派弟弟拿他捡到的相机去留影，没料弟弟乘兴而去却败兴而归。哥哥询问弟弟情况，弟弟说：“那里好多人挤我，蛋糕里插的全是
     
      苹果手机
     
     ，我旁边那人的触屏手机掉进去了，我刚想拿相机照他就把那你相机给拍进蛋糕里了.......” ​",0,0,0,https://weibo.cn/u/3920850381
蜡笔兴坨是命啊,女,山东,03月15日 22:35,"
    
    即使没有
    
     苹果手机
    
    也要凑热闹
    
     ",0,0,0,https://weibo.cn/u/5734341711
心态之智,男,山东,03月15日 22:35,":
     
      苹果手机
     
     贴膜30元壳28元俩数据线25元 共83元配齐 ​",0,0,0,https://weibo.cn/u/3446172640
-嘟噜噜噜噜逗-,女,上海,03月15日 22:34,":
     
      #绿野千鹤#
     
     感觉申请主持人无望了[失望]身份认证没法打开 听说
     
      苹果手机
     
     才可以 ​",0,0,0,https://weibo.cn/Sunshine19960403
和平世界的危险人物,女,黑龙江,03月15日 22:29,":
     
      #薛之谦#
     

      #薛之谦渡thecrossing#
     

     老薛生病了……老子也心情不好……
     
     我决定抽个奖……
     
     人生第一次抽奖……
     
     不知道咋抽的……
     
     抽DSP的手机壳……是我买给自己的，结果我就没换苹果手机……
     
     还有一个是大连演唱会我带的场控应援棒，是在后援买的……后来我去现场又买了DSP的……所以这个就送掉吧……
     
     在正式抽奖之前……谁能告诉我……抽奖是咋抽的？
     
     如果有人回答我，今晚我就编辑正式的抽奖微博……
     
     要是没人回答我……我就……我就……我就哭……",25,0,15,https://weibo.cn/u/5096309467
____旒千允,男,天津,03月15日 22:27,":万一刮花了怎么办！——《她的神话》；老师说！教育局长了不起啊，但愿幸运降临到您身上、让您早日康复、小明上课玩
     
      苹果手机
     
     …… ​",0,0,0,https://weibo.cn/u/1264633022
马乙白,男,其他,03月15日 22:26,":我把
     
      苹果手机
     
     的钢化膜和背面保护膜都撕了，现在，没有其他保护工具，我反而觉得
     
      苹果手机
     
     更好用了。
     

     之前刚到手用心呵护，不忍一丁点儿磕碰，现在快寿终正寝了，反而坦然去做之前一直不敢做的事。
     

     这“破罐子破摔”的心理，是不是人人都有呢？ ​",1,0,0,https://weibo.cn/u/3837277705
宝宝是嘎嘎的小宝贝,女,上海,03月15日 22:24,":是这样的
     
      苹果手机
     
     耳机改版以后 充着电不能听歌这点让我真的很生气！只有一个孔我能干嘛！ ​",1,0,0,https://weibo.cn/u/5625741069
河北李林律师,男,河北,03月15日 22:21,":【广西一货车失火，iPhoneX撒一地】澎湃新闻的秒拍视频 3月15日，广昆高速贵港段一货车起火，事故现场撒满电子产品。广西高速交警十四大队民警称，车上载有多种型号
     
      苹果手机
     
     ，包括iPhoneX，无人员伤亡，道路已疏通。 澎湃新闻的秒拍视频 ​",0,0,0,https://weibo.cn/u/3294981144
上海播报,男,上海,03月15日 22:17,":3月15日上午，一辆装载着大量电子产品的大货车在G80广昆高速玉林市兴业县往贵港市方向401公里＋200米处发生起火。事故并未造成人员伤亡，但事故现场散落着各种型号的
     
      苹果手机
     
     。目前起火原因调查中。 上海播报的秒拍视频 ​",1,1,0,https://weibo.cn/u/2363169102
黑色小西装zy,女,其他,03月15日 22:15,":
     
      苹果手机
     
     照片删了，在家哪里可以找回来？ ​",0,0,0,https://weibo.cn/u/3277197520
六盘水身边事,男,贵州,03月15日 22:15,":【广西贵港一货车高速上失火 撒了一地iPhoneX [吃惊] 】北京头条榜的秒拍视频 3月15日，广昆高速贵港段一货车起火，事故现场撒满电子产品。广西高速交警十四大队民警称，车上载有多种型号
     
      苹果手机
     
     ，包括iPhoneX，无人员伤亡，道路已疏通。 ​",1,0,0,https://weibo.cn/u/5790330606
卡芒北笔够,女,新疆,03月15日 22:10,":为什么我的
     
      苹果手机
     
     下不了App呀，已经一个多星期了。
     
      @苹果全球汇
     
     ​",0,0,0,https://weibo.cn/u/2547736321
邱莉的苏苏,女,四川,03月15日 22:09,":你再说你不认识黄致列[怒骂][怒骂][怒骂]
     
     我去买苹果手机了[怒骂][怒骂][怒骂]
     
     siri一定认识黄致列[怒骂][怒骂][怒骂]
     
      @黄致列HCY
     
     ​",60,0,17,https://weibo.cn/u/2976403701
广西卫视,男,广西,03月15日 22:07,":【装满iPhone的货车起火，烧成空架子】3月15日，广西兴业县，G80广昆高速贵港段，一辆装满百货商品的大货车起火。事故现场
     
      苹果手机
     
     及配件撒落一地。司机称不知道怎么火就燃起来了。网友评论：求事故地址[允悲]！一手video的秒拍视频 ​",7,0,1,https://weibo.cn/gxtv2011
Linda-baby57,女,北京,03月15日 22:05,":
     
      #石家庄身边事#
     
     各位好心的石家庄井陉县同胞们.2018年3月13日凌晨一点半.我弟弟从北京来井陉县灵岩寺送完货.下灵岩寺后山盘山路的时候货车出事故了.我弟弟丢失了一部与案件有关的
     
      苹果手机
     
     （银灰色）.里面内容对我们来说十分重要.有捡到手机的好心人.必有重谢.[作揖][作揖][作揖]
     
      @石家庄公安网络发言人
     

      @石家庄发布
     

      @石家庄交警
     

      @石家庄的事儿
     

      @石家庄市司法局
     

      @石家庄身边事儿
     

      @石家庄帮忙
     

      @石家庄车事儿
     

      http://t.cn/RO76hAw",0,0,2,https://weibo.cn/u/3143740364
宿迁事儿,男,江苏,03月15日 22:05,":【广西一大货车高速路失火 现场遍地iPhoneX】据网友爆料，3月15日上午，一辆装载着大量电子产品的大货车在G80广昆高速玉林市兴业县往贵港市方向401公里＋200米处发生起火。起火车辆司机已安全下车，事故并未造成人员伤亡，但事故现场散落着各种型号的
     
      苹果手机
     
     。该事故已引起道路拥堵约9公里左右，消防部门正在现场进行处置。
     
      http://t.cn/RnwlZxW
     

      http://t.cn/RpT7LDA",0,0,0,https://weibo.cn/u/3947442126
书一卷过往,女,其他,03月15日 21:51,":想换
     
      苹果手机
     
     的想法愈加强烈[跪了] ​",0,0,0,https://weibo.cn/u/5203530419
初一mam,女,辽宁,03月15日 21:48,":我不笑[污]，怪我，可能是因为我不是
     
      苹果手机
     
     [苹果] [允悲] ​",0,0,0,https://weibo.cn/u/5041842054
少女東明,女,浙江,03月15日 21:45,":又是一年315晚会
     
     还记得当年手哥
     
      @留几手
     
     评论苹果手机
     
     何润东那个猪队友哈
     
     好怀念手哥那个网红年代啊
     
     现在的这些都是什么鬼 ​",1,0,0,https://weibo.cn/chengmingming1998
宇宙超级无敌可爱的雪可爱,女,宁夏,03月15日 21:44,":我已经攒了一块钱了，如果要想买一个
     
      苹果手机
     
     的话，请问我要攒几年才能买上。[跪了][跪了][跪了] ​",2,0,4,https://weibo.cn/u/5850616136
杰动视,男,广西,03月15日 21:41,":
     
      苹果手机
     
     爆炸 杰动视的秒拍视频 ​",0,0,0,https://weibo.cn/u/1965516893
红尘掠过2015,女,河南,03月15日 21:39,"
    
    哈哈……看着这张自拍我笑了半天，不好意思潘老师，哈哈[笑cry][笑cry]所以我从不用
    
     苹果手机
    
    自拍，除非用自拍软件[允悲][允悲]好了，还是很期待你的笔洗成品哦…晚安吧～[微风][心]
    
     ",0,0,0,https://weibo.cn/u/6022360211
contrabass来来,女,辽宁,03月15日 21:35,":谁知道怎么把
     
      苹果手机
     
     的微博自动续费给停了[微笑]
     
     辣鸡新浪[微笑] ​",0,0,4,https://weibo.cn/u/6004279851
Jiao小姐的点点滴滴,女,上海,03月15日 21:34,":
     
      #在抖音，记录美好生活#
     
     下载个铃声多多，
     
      苹果手机
     
     就可以随意切换你喜欢的手机铃声啦[开心]发一个简单的教程，希望可以帮助到你们(∩_∩)
     
      http://t.cn/RnAtRHY
     
     ​",0,1,0,https://weibo.cn/u/3201894501
虽然没有过年,女,海外,03月15日 21:34,":深藏不露的低调才是品德修养，郭晶晶都用亲民产品，朴实无华高大尚的精神，那像精神分裂症看外表，拿诺基亚手机都是处级干部有的是厅级干部低调领导，不一定有的人所有财产也是那部
     
      苹果手机
     
     了！[嘻嘻][嘻嘻][嘻嘻][嘻嘻] ​",0,0,0,https://weibo.cn/u/5845508170
Somnus秋小懒,女,山东,03月15日 21:32,":手机又坏一次，微信又无法修复，哎～
     
      苹果手机
     
     好贵啊～我是不是应该买个vivo还是op什么的 ​",1,0,0,https://weibo.cn/qiusa1314
德州高速交警,男,山东,03月15日 21:28,":
     
      #一线微观#
     
     【撒了一地iPhoneX，高速公路装满iPhone的货车起火[吃惊]】3月15日，广西兴业县，G80广昆高速贵港段，一辆装满百货商品的大货车起火。事故现场
     
      苹果手机
     
     及配件撒落一地。司机称不知道怎么火就燃起来了。 一手video的秒拍视频 ​",1,2,0,https://weibo.cn/dezhougaosu
钮问,男,浙江,03月15日 21:28,":用
     
      苹果手机
     
     的注意了，如果你要买视频网站的VIP会员，通过电脑去买，要便宜一些 ​",21,28,27,https://weibo.cn/wb66543803
娜娜酱blog_nvt,女,北京,03月15日 21:22,":新浪的邮箱简直要把我烦死了…
     
     苹果手机的邮箱关联不上，齁费劲
     
     现在在手机上也上不去了…点了无数遍是的允许登陆依然登不上…烦死[愤怒] ​​​",0,0,0,https://weibo.cn/nanaloveeita
一手Video,女,北京,03月15日 21:19,":【撒了一地iPhoneX，高速公路装满iPhone的货车起火[吃惊]】3月15日，广西兴业县，G80广昆高速贵港段，一辆装满百货商品的大货车起火。事故现场
     
      苹果手机
     
     及配件撒落一地。司机称不知道怎么火就燃起来了。一手video的秒拍视频 ​",305,30,102,https://weibo.cn/u/5953365159
美姨的小浪蹄儿,女,山东,03月15日 21:18,":因为那是你感情最空缺的时候陪着你的人：陪你哭泣……——《男人帮》、这些伙伴陪你成长、
     
      苹果手机
     
     5快上市了！也不换闺蜜！ ​",0,0,0,https://weibo.cn/u/2931974930
易烊千玺眼里闪闪发光的可爱女孩,女,其他,03月15日 21:17,":求助鹤宝宝
     
      苹果手机
     
     什么VPN
     
     好用啊 我下载的都要钱[可怜][可怜][可怜] ​",1,0,4,https://weibo.cn/u/5782976334
a晓薇,男,江苏,03月15日 21:16,":【高速公路货车起火，撒了一地iPhoneX】3月15日广昆高速贵港段一货车起火，据广西高速交警，该车载满百货，电子产品居多 现场各种型号的
     
      苹果手机
     
     撒了一地 事故未造成人员伤亡 a晓薇的秒拍视频 ​​​",5,2,4,https://weibo.cn/u/1832492470
myself_yjl,女,广西,03月15日 21:14,"
    
    第一部华为，用了一年多，屏幕摔了好多次，没换过，最后因为屏幕实在是太烂了，就换了现在这个了，但是这个用了四个月后的某一天放床边，因背面是玻璃屏太滑，它就滑到地面，摔坏了屏幕，钢化膜没坏[衰][衰]，忍痛换了屏幕后，我妈说给
    
     苹果手机
    
    给我用，但是我就钟情华为，然后没几天又坏屏幕了[伤心]
    
     ",0,0,0,https://weibo.cn/u/5185168824
林中雨眠,女,北京,03月15日 21:11,":抖音真的太强大了，成功解锁
     
      苹果手机
     
     换铃[坏笑][心] ​",0,0,0,https://weibo.cn/u/3845172250
宁波同城会,男,浙江,03月15日 21:09,":【高速公路货车起火，撒了一地iPhoneX[吃惊]】
     
      #宁波周边事#
     
     3月15日，广昆高速贵港段一货车起火。据广西高速交警，该车载满百货，电子产品居多。现场各种型号的
     
      苹果手机
     
     撒了一地。事故未造成人员伤亡，目前火已扑灭，起火原因调查中。🙊微辣Video的秒拍视频 ​",0,1,1,https://weibo.cn/ningbo
a晓薇,男,江苏,03月15日 21:09,":【高速公路货车起火，撒了一地iPhoneX】3月15日广昆高速贵港段一货车起火，据广西高速交警，该车载满百货，电子产品居多 现场各种型号的
     
      苹果手机
     
     撒了一地 事故未造成人员伤亡 a晓薇的秒拍视频 ​",4,2,4,https://weibo.cn/u/1832492470
拉布鲁克,女,四川,03月15日 21:08,":“承认有差异，然后提平等——这才是真正的平等。”
     

     ·
     


      苹果手机
     
     壁纸-公众号拉布鲁克- ​",0,0,0,https://weibo.cn/u/5615898032
理财规划师·罗海波2018,男,湖南,03月15日 21:05,":很多人都活反了
     
     吃顿饭300，不贵[微笑]
     
     买件衣服800，不贵[微笑]
     
     打个牌输赢1000，不贵[微笑]
     
     买个
     
      苹果手机
     
     8000，不贵[微笑]
     
     买条项链18000，不贵[微笑]
     
     买辆车500000不贵[微笑]
     
     到给自己和家人存点保险的时候，哇！ 太贵了！
     
     记住了，你的身价价值百万
     
     其他的一切都只是锦上添花…[微笑]
     
      http://t.cn/z8yN0qR",0,0,0,https://weibo.cn/luohaibo2017
天空是海的色彩,女,山西,03月15日 21:02,":接上条，
     
      苹果手机
     
     满地都是 l爱江山更爱美人f的秒拍视频 ​",0,0,0,https://weibo.cn/u/5627501268
摇叨树,男,河北,03月15日 20:55,":
     
      苹果手机
     
     我头一次碰见！！！ ​",0,0,2,https://weibo.cn/u/5677930761
天空是海的色彩,女,山西,03月15日 20:51,":接上条，满地
     
      苹果手机
     
     配件。 l爱江山更爱美人f的秒拍视频 ​",0,0,0,https://weibo.cn/u/5627501268
柳州公安,男,广西,03月15日 20:36,":【高速公路货车起火，撒了一地iPhoneX[吃惊]】3月15日，广昆高速贵港段一货车起火。据广西高速交警，该车载满百货，电子产品居多。现场各种型号的
     
      苹果手机
     
     撒了一地。事故未造成人员伤亡，目前消防员将火已扑灭，起火原因调查中。 微辣Video的秒拍视频 ​",4,6,5,https://weibo.cn/lzsgaj
毛毛就是毛宏建,男,广东,03月15日 20:36,"
    
    小米员工用
    
     苹果手机
    
    能代表什么呢？不过是个人喜好而已，拿这来说事，有什么意义呢？
    
     ",0,0,0,https://weibo.cn/40112921
手机数码那些事,男,北京,03月15日 20:35,":
     
      #科技#
     

      #手机#
     
     【l雷军并不强制小米员工用自家手机！[二哈]】有主持人在小米公司内部看到许多员工在使用iPhone手机而非自家的小米手机。雷军表示“不得不承认目前
     
      苹果手机
     
     依然是世界上最好的手机”。即便是小米手机有一天做到了iPhone的高度，也不会强制要求员工使用小米手机。 ​​​​",2,4,2,https://weibo.cn/u/5846460177
霹雳小熊猫,女,其他,03月15日 20:33,":
     
      #中国消费者报315投诉曝光台#
     

      苹果手机
     
     6系统升级后，运行速度越来越慢，苹果公司也关闭了降级通道，请问可以解决吗？ ​",1,0,0,https://weibo.cn/u/3503915627
武汉人不知道的武汉事儿,女,湖北,03月15日 20:33,":【高速公路货车起火，撒了一地iPhoneX[吃惊]】3月15日，广昆高速贵港段一货车起火。据广西高速交警，该车载满百货，电子产品居多。看这撒了一地iPhoneX事儿嫂都觉得可惜！~现场各种型号的
     
      苹果手机
     
     撒了一地。事故未造成人员伤亡，目前火已扑灭，起火原因调查中。。。。
     
      http://t.cn/Rnw3609
     

      #武汉随手拍#",2,0,1,https://weibo.cn/whshier
爱酱萌贩日本代购,女,海外,03月15日 20:27,":
     
      #爱酱萌贩#
     

     手机不知道怎么就变成铃声了...
     
     响了半天我都不知道是我的手机响...
     
     苹果手机的铃声是不是换不了...
     
     我在日本就没听过手机响铃
     
     所以突然有点蒙
     
     发现我除了会用手机上网
     
     别的功能都完全不懂[允悲] ​",0,0,0,https://weibo.cn/ailisi818
one某,女,山东,03月15日 20:19,":刚刚：
     
     突然发现自己很无助，脑海里闪过一丝丝念想，不想呆在这没有温度的城市。
     
     鬼知道我跑了7 8家饭店，没有
     
      苹果手机
     
     充电器，鬼知道我借了路人2次手机没结果时，最后没有勇气再往下借，人家误以为我是骗子，从6点到8点身上手机没电，钱包里没带钱。是怎么过来的。今天的济南的风又大，气温又低，整个小区停电，楼道里漆黑一片，在楼下门口等了一个多小时，最后鼓励最后的勇气借门卫大爷的电话，打通了我记忆里模糊的电话。感觉自己莫名的可悲，又可笑。
     
     我也不知道自己想表达什么，我只告诫自己，最后一年的时间，给你，也给自己，18年过出自己想要的生活。假如失败，一分钟也不再浪费在这济南的城市。
     
     2018年 3月15日
     
     姜波
     
      http://t.cn/R2dyXg1",2,0,2,https://weibo.cn/u/5052015031
鸣笙冬雪,女,四川,03月15日 20:17,":我围观了
     
      @360全景图
     
     的回答，该问题价值8.88元，围观仅1元，快来一起围观~ <br />微博问答:请问
     
      苹果手机
     
     怎么保存全景图，能发朋友圈吗？ ​",0,1,0,https://weibo.cn/u/5902954904
jeong慕雪xi,女,其他,03月15日 20:16,":我有空一定要学会怎么给
     
      苹果手机
     
     换自定义铃声！之前别人帮我换过一次，巨麻烦有没有！！懒癌看了都要晕了，但是遇到喜欢的歌曲又好想设为铃声好矛盾啊啊啊「一副和文字毫无关系的图，单纯想放一下下~[二哈]」 ​",0,0,1,https://weibo.cn/210126762
ffdays,男,香港,03月15日 20:11,":好久 没关注你了
     
     突然 发现了你的动态
     
     从前 关于你的所有 都不曾再有
     
     譬如 你从我所熟知的苹果手机 换成了 小米
     
     也许 这告诉我 别再痴迷下去
     

     我是真的 很痴迷的人
     
     你也好 她也好
     
     对我来说 心里有个我也不知道的结
     

     罢了罢了 其实 你们在我生命中也没什么作用
     
     我就无事呻吟
     

     但愿 你们就忘了我吧 ​",0,0,0,https://weibo.cn/u/2284994500
家居日用品优惠券,男,广西,03月15日 20:06,":居家必备[拜拜]【薇东方】加长
     
      苹果手机
     
     充电数据线   券 = 5.8  ​",0,0,1,https://weibo.cn/weichongwei
都市快报,男,浙江,03月15日 20:01,":【广西一货车失火，iPhoneX撒一地】3月15日，广昆高速贵港段一货车起火，事故现场撒满电子产品。广西高速交警十四大队民警称，车上载有多种型号
     
      苹果手机
     
     ，包括iPhoneX，无人员伤亡，道路已疏通。澎湃新闻的秒拍视频（澎湃新闻） ​",17,2,19,https://weibo.cn/dskbhz
苏城自媒体,男,江苏,03月15日 19:50,"
    
    还是支持国货如华为手机，
    
     苹果手机
    
    问题很多如:电板不行，热胀冷缩，耗电快等原因。
    
     ",0,0,0,https://weibo.cn/u/2234334912
新浪财经,男,北京,03月15日 19:44,":【广西一货车失火，iPhoneX撒一地[二哈]】3月15日，广昆高速贵港段一货车起火，事故现场撒满电子产品。广西高速交警十四大队民警称，车上载有多种型号
     
      苹果手机
     
     ，包括iPhoneX，无人员伤亡，道路已疏通。澎湃新闻的秒拍视频 ​",56,30,62,https://weibo.cn/finance
蠢萌曾,女,广东,03月15日 19:43,":
     
      苹果手机
     
     发信息现在可以这样玩了，厉害厉害[doge] ​",0,0,2,https://weibo.cn/704620052
mobiker熱愛,女,海外,03月15日 19:40,":你们要的
     
      苹果手机
     
     换铃声教程来了[吃瓜]大概就是这样 看不懂再问我吧 沈阳 mobiker熱愛的秒拍视频 ​",4,1,1,https://weibo.cn/u/5064497411
醉美YZ,男,云南,03月15日 19:39,":广昆高速大货车突然起火 现场散落一地
     
      苹果手机
     
     醉美YZ的秒拍视频 ​",1,1,1,https://weibo.cn/yz5188888
我不服真的不服啊,男,北京,03月15日 19:37,":惨烈车祸！据说是
     
      苹果手机
     
     配件，烧成黑炭了！❗ 我不服真的不服啊的秒拍视频 ​",0,0,0,https://weibo.cn/234753234
天天种草推荐,男,广东,03月15日 19:31,":
     
      苹果手机
     
     壳小庄场，
     
      苹果手机
     
     壳就是多，你们要不要换
     
      苹果手机
     
     [笑而不语]
     
     1. 可爱南瓜头苹果手机壳，13.8
     
     2. 林珊珊同K萤火虫
     
      苹果手机
     
     壳，13.8 ​",7,1,3,https://weibo.cn/u/1662018567
潍坊晚报,男,山东,03月15日 19:25,":【广西一货车失火，iPhoneX撒一地】澎湃新闻的秒拍视频 3月15日，广昆高速贵港段一货车起火，事故现场撒满电子产品。广西高速交警十四大队民警称，车上载有多种型号
     
      苹果手机
     
     ，包括iPhoneX，无人员伤亡，道路已疏通。
     
      http://t.cn/Rnw1Adf
     
     ​​​
     
      @澎湃新闻
     
     ​",3,0,1,https://weibo.cn/wfwb2012
Mirror婷,女,广东,03月15日 19:22,":
     
      苹果手机
     
     原相机    我这是勇气可嘉。[允悲][允悲] ​",2,0,0,https://weibo.cn/u/5098331153
